url_name,avg_volume,avg_spread,avg_spread_turnover,avg_median_price,avg_min_price,avg_typical_price,mod_rank
suppress,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supra_vandal,3.93,18.07,75.36,63.89,50.0,63.0,0.0
sure_footed,4.21,9.57,42.0,18.25,9.0,17.74,3.0
sure_shot,1.29,9.0,11.86,13.93,10.0,13.71,5.0
surging_blades,1.17,20.33,24.0,19.67,10.0,19.06,3.0
surging_dash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
surplus_diverters,0.0,0.0,0.0,0.0,0.0,0.0,0.0
survival_instinct,1.0,52.5,52.5,72.5,20.0,72.5,3.0
sweeping_serration,2.5,10.5,27.5,16.33,7.0,16.28,5.0
swift_bite,1.25,2.0,2.5,19.12,18.0,19.17,3.0
swift_mercy,2.29,5.57,13.14,6.14,3.0,5.62,0.0
swift_momentum,1.55,7.27,11.36,13.09,10.0,13.24,5.0
swing_line,0.0,0.0,0.0,0.0,0.0,0.0,0.0
swipe,1.0,15.0,15.0,10.0,10.0,10.0,3.0
swirling_tiger,1.0,9.0,9.0,10.0,10.0,10.0,3.0
swooping_falcon,1.2,8.0,9.0,14.6,10.0,14.67,3.0
sword_alone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sybaris_prime_set,11.14,16.36,185.57,46.93,33.0,45.81,0.0
synathid,14.89,2.61,38.0,2.5,1.0,2.46,0.0
synergized_prospectus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
synoid_gammacor,40.57,43.5,1980.5,37.79,14.0,38.52,0.0
synoid_heliocor,8.64,21.14,185.64,28.82,20.0,29.55,0.0
synoid_simulor,7.79,18.5,144.14,27.68,20.0,27.29,0.0
synth_charge,1.33,9.33,12.67,13.5,9.0,13.5,3.0
synth_deconstruct,4.14,19.36,80.64,19.96,9.0,19.1,5.0
synth_fiber,6.43,17.79,118.43,19.79,10.0,19.57,3.0
synth_reflex,1.0,11.75,11.75,9.5,3.0,9.5,3.0
system_reroute,1.85,24.85,41.54,90.19,66.0,90.36,10.0
tactical_pump,1.0,1.0,1.0,10.0,10.0,10.0,5.0
tactical_reload,1.0,10.0,10.0,10.0,10.0,10.0,3.0
tactical_retreat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tainted_clip,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tainted_hydra,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tainted_mag,1.33,10.0,13.33,72.5,70.0,72.22,10.0
tainted_shell,1.0,28.0,28.0,78.33,60.0,78.33,10.0
target_acquired,6.0,10.0,60.0,13.75,10.0,13.33,5.0
target_cracker,1.14,12.14,12.14,11.57,1.0,11.57,5.0
target_fixation,1.0,12.0,12.0,19.0,13.0,19.0,3.0
targeting_receptor,0.0,0.0,0.0,0.0,0.0,0.0,0.0
targeting_subsystem,1.0,32.5,32.5,20.0,20.0,20.0,5.0
tatsu_prime_set,41.36,13.29,567.5,19.21,13.0,19.26,0.0
tear_azurite,8.0,0.0,0.0,1.0,1.0,1.0,0.0
tear_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tectonic_fracture,0.0,0.0,0.0,0.0,0.0,0.0,0.0
teeming_virulence,1.89,17.44,34.44,19.67,10.0,19.48,3.0
tek_assault,7.0,19.43,145.79,26.25,15.0,26.05,3.0
tek_collateral,1.0,8.0,8.0,15.0,10.0,15.0,3.0
tek_enhance,4.5,18.86,83.79,23.46,10.0,24.02,5.0
tek_gravity,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tekko_prime_gauntlet,11.79,5.64,65.57,6.61,4.0,6.9,0.0
tekko_prime_set,6.93,8.07,59.07,77.68,70.0,77.33,0.0
telos_akbolto,9.57,17.71,175.0,27.96,15.0,27.52,0.0
telos_boltace,10.57,17.43,183.86,27.89,20.0,27.74,0.0
telos_boltor,17.71,20.71,371.21,29.57,10.0,28.24,0.0
tempered_bound,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tempo_royale,3.36,13.71,48.21,15.96,7.0,16.48,3.0
temporal_erosion,1.88,8.25,16.5,21.56,15.0,21.25,3.0
tenora_prime_set,16.57,17.71,287.57,45.0,35.0,45.26,0.0
terminal_velocity,1.83,7.67,14.42,13.08,5.0,13.28,3.0
territorial_aggression,2.0,2.33,5.33,4.0,2.0,4.0,0.0
tesla_bank,1.33,20.33,25.33,11.5,2.0,10.67,3.0
tether,1.0,15.0,15.0,5.0,5.0,5.0,5.0
tether_grenades,0.0,0.0,0.0,0.0,0.0,0.0,0.0
the_perrin_sequence_augment_mod,1.0,5.0,5.0,10.0,10.0,10.0,0.0
the_relentless_lost,1.0,6.0,6.0,10.0,10.0,10.0,3.0
theorem_contagion,1.25,30.0,40.0,60.0,50.0,60.0,5.0
theorem_demulcent,1.4,44.0,62.0,84.0,55.0,84.33,5.0
theorem_infection,1.33,270.0,370.0,276.67,100.0,265.0,5.0
thermagnetic_shells,2.0,10.0,25.0,10.0,10.0,10.0,3.0
thermal_transfer,1.0,14.57,14.57,17.29,9.0,17.29,3.0
thermite_rounds,3.57,8.29,30.86,18.57,12.0,19.17,3.0
thiefs_wit,1.33,3.0,4.0,8.67,7.0,8.56,5.0
thrall_pact,1.5,8.88,13.38,14.88,10.0,14.79,3.0
thrash_landing,1.0,5.0,5.0,25.0,25.0,25.0,3.0
thumper,1.5,73.0,109.5,11.0,2.0,11.0,0.0
thunderbolt,1.0,5.0,5.0,5.0,5.0,5.0,3.0
thundermiter_(miter),0.0,0.0,0.0,0.0,0.0,0.0,0.0
tiberon_prime_set,9.29,19.21,191.14,40.04,30.0,40.86,0.0
tidal_impunity,1.0,8.33,8.33,16.67,15.0,16.67,3.0
tigris_prime_set,11.93,25.0,287.71,39.93,25.0,40.52,0.0
tink,14.5,0.5,5.0,1.5,1.0,1.5,0.0
tipedo_prime_set,7.36,16.29,121.5,72.89,60.0,73.5,0.0
titania_prime_set,96.36,18.0,1732.0,64.82,53.0,64.21,0.0
titanic_rumbler,1.8,4.8,8.8,11.6,10.0,11.6,3.0
topaz_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
total_eclipse,4.86,5.14,25.14,13.04,10.0,12.79,3.0
toxic_barrage,4.08,6.15,25.54,9.0,3.0,8.97,3.0
toxic_blight,1.0,10.33,10.33,9.67,9.0,9.67,3.0
toxic_flight,2.0,110.0,250.0,120.0,60.0,120.0,10.0
toxic_sequence,0.0,0.0,0.0,0.0,0.0,0.0,0.0
toxin_resistance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tractor_beam,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trail_blazer,1.0,9.0,9.0,19.0,19.0,19.0,0.0
tralok,7.0,1.83,15.08,2.17,1.0,2.14,0.0
trample,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tranquil_cleave,1.0,6.0,6.0,11.67,10.0,11.67,3.0
transfusion,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transient_fortitude,19.43,34.07,660.0,80.64,65.0,81.86,10.0
transistor_shield,1.0,35.0,35.0,10.0,10.0,10.0,3.0
trapezium_xenorhast,11.23,1.92,20.23,2.73,1.0,2.67,0.0
tribunal,2.0,8.0,16.0,10.0,10.0,10.0,3.0
trick_mag,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trinity_prime_set,39.0,20.43,790.0,61.29,46.0,61.93,0.0
triple_tap,1.33,10.0,13.33,9.67,5.0,9.67,0.0
tromyzon,22.91,2.48,53.7,2.43,1.0,2.33,0.0
true_punishment,1.25,12.5,14.5,14.88,13.0,15.08,3.0
true_steel,1.0,0.5,0.5,10.0,10.0,10.0,5.0
turret_velocity,1.5,35.83,55.0,152.92,130.0,154.17,10.0
twin_vipers_wraith_set,4.21,12.93,53.86,48.07,40.0,48.12,0.0
twirling_spire,1.29,10.71,13.57,14.79,10.0,14.9,3.0
twitch,1.25,11.5,14.5,17.5,10.0,17.5,3.0
ulfruns_endurance,2.57,15.79,41.21,19.14,10.0,19.45,3.0
unairu_lens,6.5,2.6,17.7,2.9,1.0,2.9,0.0
undying_will,1.0,5.0,5.0,12.5,10.0,12.5,5.0
unleashed,0.0,0.0,0.0,0.0,0.0,0.0,0.0
untraceable,9.43,8.71,82.43,10.07,7.0,10.64,0.0
urga_bracket_blueprint,1.67,6.33,11.33,9.0,7.0,9.0,0.0
vacuum,1.17,9.33,11.33,9.5,3.0,9.17,5.0
valkyr_prime_set,26.5,10.21,277.36,68.25,60.0,67.69,0.0
vampire_leech,1.29,16.0,19.71,17.93,8.0,18.05,3.0
vampiric_grasp,1.25,10.62,13.25,18.81,12.0,19.08,3.0
vanquished_prey,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vapor_trail,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vaporize,7.0,11.0,77.0,14.0,14.0,14.0,0.0
vasca_kavat_imprint,9.86,6.43,67.14,18.54,12.0,17.9,0.0
vastilok,15.36,20.57,325.21,75.75,60.0,74.5,0.0
vasto_prime_set,21.14,16.43,351.86,40.5,28.0,39.74,0.0
vauban_prime_set,30.93,28.36,914.71,155.39,130.0,156.21,0.0
vay_hek_frequency_triangulator,1.0,0.0,0.0,1.0,1.0,1.0,0.0
vaykor_hek,9.21,15.64,147.93,21.29,11.0,21.88,0.0
vaykor_marelok,7.64,14.36,109.43,24.46,15.0,23.98,0.0
vaykor_sydon,8.07,13.36,107.36,25.93,19.0,25.43,0.0
vazarin_lens,3.2,2.1,6.4,3.5,2.0,3.37,0.0
vazarin_transmute_core,2.0,7.0,14.0,6.5,3.0,7.67,0.0
vectis_prime_set,13.71,16.57,226.07,76.75,69.0,75.43,0.0
velocitus_set,4.21,11.71,50.07,37.32,30.0,37.67,0.0
velox_set,5.08,4.23,21.38,8.5,5.0,8.0,0.0
venerdo_hoverdrive,1.0,30.0,30.0,20.0,20.0,20.0,5.0
vengeful_revenant,1.33,8.17,10.83,8.67,5.0,8.72,3.0
venka_prime_blades,18.14,5.07,91.5,8.04,5.0,7.9,0.0
venka_prime_gauntlet,26.86,19.0,516.14,37.21,25.0,37.05,0.0
venka_prime_set,10.93,19.64,214.64,109.89,100.0,111.14,0.0
venom_dose,2.31,12.92,29.38,15.0,10.0,15.33,3.0
venom_teeth,1.5,5.17,8.67,18.83,15.0,18.56,3.0
venomous_clip,1.2,1.8,2.4,15.0,15.0,15.0,5.0
venomous_rise,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vericres,4.0,12.93,54.21,70.36,65.0,70.88,0.0
vermillion_antitoxin,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vermillion_storm,3.11,26.78,79.22,27.72,18.0,27.0,3.0
vexing_retaliation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vicious_approach,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vicious_frost,4.29,12.0,52.07,12.75,5.0,12.95,3.0
vicious_spread,2.2,11.0,22.5,9.25,5.0,9.43,5.0
vigilante_armaments,5.38,6.62,34.62,13.88,10.0,13.15,5.0
vigilante_fervor,3.3,9.0,32.5,14.15,5.0,12.93,5.0
vigilante_offense,1.2,6.1,8.1,13.15,6.0,12.9,5.0
vigilante_pursuit,1.6,5.6,8.7,14.9,12.0,15.03,5.0
vigilante_supplies,7.0,8.64,60.29,24.54,20.0,24.1,5.0
vigilante_vigor,1.67,5.5,10.17,9.33,3.0,8.56,5.0
vigor,2.1,6.9,14.2,12.75,7.0,12.7,5.0
vigorous_swap,5.5,16.43,89.64,92.86,80.0,91.81,10.0
vile_acceleration,8.57,15.79,133.86,16.36,7.0,16.55,5.0
vile_discharge,1.0,116.67,116.67,66.67,50.0,66.67,5.0
vile_precision,1.8,11.2,20.4,10.3,5.0,10.4,5.0
viper_wraith,2.11,29.78,64.78,58.11,40.0,56.52,0.0
viral_quills,1.5,43.33,63.83,31.33,15.0,34.39,3.0
virtuos_forge,1.11,62.56,67.0,72.22,40.0,71.67,3.0
virtuos_fury,1.33,14.5,22.33,17.75,15.0,17.56,3.0
virtuos_ghost,1.0,10.0,10.0,25.0,20.0,25.0,3.0
virtuos_null,1.75,8.75,16.25,9.38,5.0,9.17,3.0
virtuos_shadow,4.54,7.08,32.31,16.88,10.0,17.08,3.0
virtuos_spike,1.0,40.0,40.0,65.0,65.0,65.0,3.0
virtuos_strike,4.83,5.5,30.75,19.12,12.0,18.61,3.0
virtuos_surge,1.0,50.0,50.0,30.0,30.0,30.0,3.0
virtuos_tempo,1.2,34.6,42.0,29.5,10.0,30.73,3.0
virtuos_trojan,1.8,19.8,38.0,81.7,73.0,81.47,3.0
virulent_scourge,3.73,2.64,9.45,9.27,7.0,9.18,3.0
vital_sense,5.75,6.08,39.58,14.38,8.0,13.81,5.0
vital_systems_bypass,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vitality,2.83,10.33,28.5,30.29,20.0,30.08,10.0
vitreospina,9.5,2.5,21.0,3.17,2.0,3.17,0.0
vizier_predasite_imprint,1.67,16.67,28.33,28.33,25.0,28.33,0.0
void_cloak,1.0,7.0,7.0,15.0,15.0,15.0,5.0
void_hole,1.33,45.0,53.33,94.5,85.0,94.89,10.0
voidrig_set,54.14,15.5,836.86,66.82,55.0,66.62,0.0
voidrig_weapon_pod,3.14,15.14,51.43,21.39,15.0,22.07,0.0
volatile_parasite,1.33,10.33,15.33,20.5,15.0,21.33,3.0
volatile_quick_return,4.64,11.57,50.21,9.71,5.0,10.71,3.0
volatile_rebound,1.25,8.25,9.5,14.12,10.0,14.54,3.0
volcanic_edge,2.15,3.77,6.62,9.54,4.0,9.62,3.0
volnus_prime_set,14.14,18.71,269.93,19.93,10.0,19.74,0.0
volt_prime_set,63.29,20.79,1316.71,101.07,90.0,101.05,0.0
voltage_sequence,1.0,11.0,11.0,18.5,18.0,18.5,0.0
voltaic_lance,0.0,0.0,0.0,0.0,0.0,0.0,0.0
voltaic_strike,5.14,14.93,73.79,57.54,50.0,58.1,3.0
vome,40.57,7.57,305.57,11.11,7.0,11.26,3.0
votive_onslaught,6.14,15.21,110.79,15.18,5.0,15.64,3.0
vulcan_blitz,1.0,20.0,20.0,30.0,30.0,30.0,5.0
vulkar_wraith,4.43,17.14,77.71,44.36,30.0,44.55,0.0
vulpine_mask,1.25,7.75,9.0,8.75,5.0,8.75,3.0
wanz_stabilizer_blueprint,1.6,8.8,14.8,6.2,4.0,6.53,0.0
ward_recovery,0.0,0.0,0.0,0.0,0.0,0.0,0.0
warding_thurible,1.0,10.5,10.5,12.0,9.0,12.0,3.0
warm_coat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
waveband_disruptor,1.5,12.5,15.0,16.25,15.0,16.67,5.0
weeping_wounds,14.21,23.29,328.36,30.5,9.0,30.05,5.0
whiplash_mine,0.0,0.0,0.0,0.0,0.0,0.0,0.0
whirlwind,1.0,2.33,2.33,9.67,9.0,9.67,5.0
wild_frenzy,1.0,83.33,83.33,90.0,85.0,90.0,5.0
wildfire,1.43,4.43,6.57,6.86,5.0,6.9,3.0
winds_of_purity,1.0,18.0,18.0,25.0,20.0,25.0,3.0
wise_razor,4.43,20.21,89.0,21.89,12.0,22.24,3.0
wisp_prime_set,510.14,39.36,21389.21,121.36,91.0,122.57,0.0
wolf_sledge_blueprint,162.86,30.71,5838.07,38.5,15.0,38.88,0.0
wolf_sledge_set,203.36,59.93,14965.21,81.64,39.0,83.29,0.0
worms_torment,1.0,6.0,6.0,12.5,10.0,12.5,5.0
wukong_prime_set,85.07,38.5,3453.57,80.0,45.0,78.14,0.0
wyrm_prime_set,14.14,18.93,264.64,65.07,50.0,64.98,0.0
xata,43.43,8.79,391.43,10.29,5.0,11.0,3.0
xiphos_avionics,1.0,6.0,6.0,22.5,20.0,22.5,0.0
xiphos_engines,1.0,49.0,49.0,55.0,35.0,55.0,0.0
xiphos_fuselage,1.0,40.0,40.0,50.0,50.0,50.0,0.0
xiphos_set,1.0,99949.0,99949.0,99999.0,99999.0,99999.0,0.0
xiran,1.0,45.0,45.0,30.0,30.0,30.0,0.0
yogwun,2.0,122.5,244.5,73.75,20.0,73.33,0.0
zakti_prime_set,13.5,15.07,204.0,23.79,14.0,23.86,0.0
zaw_riven_mod_(veiled),32.46,3.89,126.79,2.41,1.0,2.73,0.0
zazvat_kar,0.0,0.0,0.0,0.0,0.0,0.0,0.0
zenurik_lens,9.93,3.5,34.71,4.93,3.0,5.38,0.0
zephyr_prime_set,36.07,29.86,1053.71,70.0,56.0,71.02,0.0
zhuge_prime_set,11.29,20.71,231.79,53.93,40.0,53.9,0.0
zodiac_shred,1.67,9.67,18.33,12.33,7.0,11.22,5.0
zubb_bracket_blueprint,2.25,6.5,14.25,6.5,5.0,6.17,0.0
zylok,20.33,76.11,2261.89,101.83,35.0,103.0,0.0
