url_name,avg_volume,avg_spread,avg_median_price,avg_min_price,avg_typical_price,mod_rank
virtuos_spike,1.0,40.0,65.0,65.0,65.0,3.0
virtuos_strike,4.43,6.14,17.88,10.0,17.79,3.0
virtuos_surge,1.25,47.5,41.25,20.0,41.25,3.0
virtuos_tempo,1.33,25.22,24.89,10.0,25.81,3.0
virtuos_trojan,1.88,19.38,85.19,73.0,85.25,3.0
virulent_scourge,3.08,4.56,8.12,4.0,8.04,3.0
vital_sense,5.63,5.53,12.18,8.0,11.86,5.0
vital_systems_bypass,0.0,0.0,0.0,0.0,0.0,0.0
vitality,3.65,10.26,30.04,20.0,29.87,10.0
vitreospina,10.2,2.8,2.6,2.0,2.6,0.0
vizier_predasite_imprint,2.17,15.83,25.0,10.0,25.0,0.0
void_cloak,1.43,3.57,10.0,8.0,10.1,5.0
void_hole,1.33,62.5,80.58,50.0,80.78,10.0
voidrig_set,55.57,12.4,66.98,55.0,66.74,0.0
voidrig_weapon_pod,5.13,23.27,20.67,10.0,23.13,0.0
volatile_parasite,1.2,10.6,21.3,15.0,21.8,3.0
volatile_quick_return,4.7,7.4,9.3,5.0,9.6,3.0
volatile_rebound,1.38,9.29,14.9,8.0,14.95,3.0
volcanic_edge,2.0,4.16,9.12,4.0,9.25,3.0
volnus_prime_head,7.73,3.5,4.1,2.0,3.93,0.0
volnus_prime_set,13.3,11.7,19.27,10.0,18.94,0.0
volt_prime_set,63.33,20.2,103.15,90.0,102.9,0.0
voltage_sequence,1.0,9.67,17.33,15.0,17.33,0.0
voltaic_lance,0.0,0.0,0.0,0.0,0.0,0.0
voltaic_strike,4.67,15.67,57.72,50.0,58.16,3.0
vome,39.37,7.27,10.62,5.0,10.9,3.0
votive_onslaught,5.58,15.11,14.53,5.0,14.81,3.0
vulcan_blitz,1.0,17.5,27.5,25.0,27.5,5.0
vulkar_wraith,9.0,27.12,60.54,30.0,60.07,0.0
vulpine_mask,1.75,9.12,7.62,2.0,7.62,3.0
wanz_stabilizer_blueprint,1.6,6.6,7.5,4.0,7.73,0.0
ward_recovery,0.0,0.0,0.0,0.0,0.0,0.0
warding_thurible,1.0,11.0,13.67,8.0,13.67,3.0
warhead,1.6,35.2,62.3,35.0,62.13,10.0
warm_coat,5.0,114512.0,2.0,2.0,2.0,0.0
waveband_disruptor,1.33,15.33,15.83,15.0,16.11,5.0
weeping_wounds,12.7,17.5,30.47,9.0,30.09,5.0
whiplash_mine,0.0,0.0,0.0,0.0,0.0,0.0
whirlwind,1.0,3.0,10.2,9.0,10.2,5.0
wild_frenzy,1.2,84.0,63.5,15.0,64.33,5.0
wildfire,1.57,3.86,7.46,5.0,7.45,3.0
winds_of_purity,1.0,18.0,26.67,20.0,26.67,3.0
wise_razor,3.34,19.45,21.97,10.0,21.91,3.0
wisp_prime_set,732.94,48.94,134.88,91.0,136.5,0.0
wolf_sledge_blueprint,78.03,25.21,62.12,15.0,62.83,0.0
wolf_sledge_head,32.62,4.15,4.21,1.0,4.31,0.0
wolf_sledge_motor,80.62,24.55,65.72,15.0,65.87,0.0
wolf_sledge_set,90.5,41.87,144.08,39.0,144.84,0.0
worms_torment,1.0,6.0,12.5,10.0,12.5,5.0
wukong_prime_set,82.57,35.5,80.13,45.0,79.6,0.0
wyrm_prime_set,14.77,17.47,65.22,50.0,65.33,0.0
xata,43.0,10.07,10.13,5.0,10.79,3.0
xiphos_avionics,1.22,6.33,20.44,18.0,20.48,0.0
xiphos_engines,1.2,52.4,38.7,16.0,38.87,0.0
xiphos_fuselage,1.0,45.0,57.5,50.0,57.5,0.0
xiphos_set,1.0,59182.8,58226.8,50.0,58226.8,0.0
xiran,1.0,45.0,30.0,30.0,30.0,0.0
yogwun,2.0,122.5,73.75,20.0,73.33,0.0
zakti_prime_set,13.4,13.97,23.98,13.0,23.91,0.0
zaw_riven_mod_(veiled),26.37,3.38,2.33,1.0,2.44,0.0
zazvat_kar,1.25,12.0,18.62,14.0,18.83,0.0
zenurik_lens,9.0,3.3,5.35,3.0,5.57,0.0
zephyr_prime_set,34.33,25.2,69.8,55.0,70.26,0.0
zhuge_prime_set,10.07,18.53,53.52,40.0,53.6,0.0
zodiac_shred,1.0,7.0,9.0,7.0,9.0,5.0
zubb_bracket_blueprint,1.91,6.64,6.5,2.0,6.39,0.0
zylok,6.18,55.14,128.45,35.0,127.79,0.0
